device_id,technology_family,device_stack,active_material,ron_ohm,roff_ohm,on_off_ratio,conductance_states,variation_pct,read_noise,drift,read_voltage_v,set_voltage_v,reset_voltage_v,source_title,doi,year,notes,conductance_mode,state_count_status,state_count_notes
ZnO_01,ZnO,Ag/ZnO/FTO,ZnO,,,1000.0,2.0,,,,0.2,0.8,-0.8,Solution-Processable ZnO Thin Film Memristive Device for Resistive Random Access Memory Application,10.3390/electronics7120445,2018,Bipolar switching; 100 switching cycles; retention >100 s without observable degradation; 300 us read/write pulses; ZnO film thickness 34 um; crystallite size 62 nm,DISCRETE_BINARY,REPORTED,Paper explicitly reports two distinct and well-resolved resistance states: HRS and LRS.
HfOx_01,HfOx,TiN/Ti/HfO2/W,HfO2,,,,,,,,-0.2,,,Modeling and Simulation of Correlated Cycle-to-Cycle Variability in the Current-Voltage Hysteresis Loops of RRAM Devices,10.1109/TNANO.2024.3485213,2024,10 nm HfO2; device area 5x5 um2; experimental 100-cycle I-V data; sweep 0 to +1.3 to -1.3 to 0 V; forming near 3.5 V; HRS/LRS evaluated at -0.2 V; correlated cycle-to-cycle variability,UNKNOWN,NOT_REPORTED,"Paper analyzes HRS and LRS as two extreme conduction states, but does not report a fixed physical conductance-state count."
TiOx_01,TiOx,Pt/TiO2/Pt,TiO2,,8000000.0,,,,,,0.5,4.0,2.0,Stochastic switching of TiO2-based memristive devices with identical initial memory states,10.1186/1556-276X-9-293,2014,31 nm TiO2; active area 5x5 um2; initial resistance about 8 Mohm; unipolar switching; programming pulse 4 V for 10 us; read pulse 0.5 V for 1 us; stochastic switching between nominally identical cells,UNKNOWN,NOT_REPORTED,Paper demonstrates stochastic switching between HRS and LRS but does not report a fixed physical conductance-state count; identical measured resistance can correspond to different filament distributions.
ZnO_02,ZnO,Ag/ZnO/Ti/Glass,ZnO,,,,2.0,,,,0.25,0.42,0.55,Resistance Switching Behavior of ZnO Thin Films for Random Access Memory Applications,,2013,Unipolar switching; 100 nm ZnO; 150 nm Ti bottom electrode; 75 nm Ag top electrode; ON/OFF current ratio above 5; tested over 10 switching cycles,DISCRETE_BINARY,REPORTED,"Paper reports unipolar switching between two memory states, HRS/OFF and LRS/ON, corresponding to logic 0 and 1."
HfOx_02,HfOx,TiN/Ti/HfO2/TiN,HfO2,,,5.0,,,,,0.1,-0.55,0.55,Physics-based compact modelling of the analog dynamics of HfOx resistive memories,10.1088/2634-4386/ac7327,2022,5.5 nm HfO2; experimental analog and binary switching; TiN/Ti/HfO2/TiN; maximum resistance window slightly above 5; 300-pulse programming experiments; bipolar switching; experimental variability characterized,ANALOG,NOT_REPORTED,Paper reports gradual multilevel analog resistance dynamics under weak pulse programming; no fixed conductance-state count is reported.
TaOx_02,TaOx,Ta/TaOx/Pt,TaOx,27.25,14164.31,519.8,,,,,,,," ""Quantized conductance coincides with state instability and excess noise in tantalum oxide memristors""",10.1038/ncomms11142,2016,10-18 nm TaOx; 100000 ON/OFF switching cycles; RON and ROFF derived from reported mean conductances GON=3.67e-2 S and GOFF=7.06e-5 S; quantized conductance states; strong excess noise near conductance quantum,CONTINUOUS_QUANTIZED,NOT_APPLICABLE,"Device switches continuously; integer-multiple quantized conductance appears only in an intermediate regime and is unstable/noisy, so no fixed stable conductance-state count is assigned."
TiOx_02_Ni,TiOx,Au/TiO2/Ni,TiO2-x,,,,,,,,,,,An electrical characterisation methodology for identifying the switching mechanism in TiO2 memristive stacks,10.1038/s41598-019-44607-3,2019,24.1 nm amorphous TiO2-x; Ni top electrode; electroforming approximately 8-12 V,GRADUAL_MULTILEVEL,NOT_REPORTED,Paper reports gradual interfacial resistive switching and multilevel behavior; no fixed conductance-state count is reported.
TaOx_01,TaOx,Pt/W/TaOx/Pt,TaOx,1100.0,3200000.0,2909.09,7.0,,,,0.1,,,Multi-valued and Fuzzy Logic Realization using TaOx Memristive Devices,10.1038/s41598-017-18329-3,2018,"Device area 2x2 um2; LRS 1.1 kohm; additional resistance states 6.5 kohm, 15.0 kohm, 53.1 kohm, 115.5 kohm and 3.2 Mohm; read voltage 0.1 V",DISCRETE_MULTILEVEL,DERIVED,"Paper reports LRS plus six multi-level resistive states, giving seven total physical resistive states for simulator state-count purposes."
TiOx_02_Au,TiOx,Au/TiO2/Au,TiO2-x,,,,,,,,,,,An electrical characterisation methodology for identifying the switching mechanism in TiO2 memristive stacks,10.1038/s41598-019-44607-3,2019,24.1 nm amorphous TiO2-x; Au top electrode; electroforming approximately 8-12 V,GRADUAL_MULTILEVEL,NOT_REPORTED,Paper reports gradual interfacial resistive switching and multilevel behavior; no fixed conductance-state count is reported.
TiOx_02_Pt,TiOx,Au/TiO2/Pt,TiO2-x,,,,,,,,,,,An electrical characterisation methodology for identifying the switching mechanism in TiO2 memristive stacks,10.1038/s41598-019-44607-3,2019,24.1 nm amorphous TiO2-x; Pt top electrode; electroforming approximately 8-12 V,GRADUAL_MULTILEVEL,NOT_REPORTED,Paper reports gradual interfacial resistive switching and multilevel behavior; no fixed conductance-state count is reported.
TiOx_03,TiOx,Cu/anodic-TiO2/Ti,TiO2,,,80.0,,,,,,-2.0,2.0,Resistive Switching in Microscale Anodic Titanium Dioxide-Based Memristors,10.1016/j.spmi.2017.10.031,2018,S2 thickest anodic TiO2 sample approximately 29 nm; experimentally reported ROFF/RON ratio 80; gradual analog bipolar switching; for 10x10 um2 S2 devices VSET approximately -2 V and VRESET approximately +2 V,ANALOG,NOT_REPORTED,"Paper reports gradual bipolar switching typical of an analog memristor and multiple resistance states, but no fixed conductance-state count."
