device_id,technology_family,conductance_mode,mapping_strategy,precision_basis,crossbar_size,requested_weight_bits,effective_weight_levels,physical_cells_per_weight,adc_bits,accuracy,best_exhaustive_accuracy,near_optimal_threshold,regret_pp,estimated_memristor_cells,estimated_physical_crossbar_tiles,relative_hardware_cost_proxy,raw_best_crossbar_size,raw_best_weight_bits,raw_best_adc_bits,raw_best_accuracy,raw_best_memristor_cells,raw_best_hardware_cost_proxy,memristor_cell_savings_vs_raw_best_pct,relative_cost_proxy_savings_vs_raw_best_pct,candidate_configs,selection_rule
HfOx_02,HfOx,ANALOG,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,4,15,2,7,95.99,96.3,95.8,0.3100000000000023,203264,10,1280,64,6,8,96.3,203264,14336,0.0,91.07142857142857,119,WITHIN_0.5PP_THEN_FEWEST_CELLS_THEN_LOWEST_COST_PROXY_THEN_LOWEST_WEIGHT_BITS_THEN_LOWEST_ADC_BITS
TaOx_01,TaOx,DISCRETE_MULTILEVEL,SINGLE_DIFFERENTIAL_PAIR,DERIVED_DEVICE_STATE_CAP,256,4,13,2,6,95.8,96.17,95.67,0.37000000000000455,203264,10,640,64,4,9,96.17,203264,28672,0.0,97.76785714285714,135,WITHIN_0.5PP_THEN_FEWEST_CELLS_THEN_LOWEST_COST_PROXY_THEN_LOWEST_WEIGHT_BITS_THEN_LOWEST_ADC_BITS
TiOx_03,TiOx,ANALOG,IDEALIZED_SINGLE_PAIR_ANALOG,IDEALIZED_ANALOG_MAPPING,256,5,31,2,6,95.88,96.34,95.84,0.46000000000000796,203264,10,640,256,6,8,96.34,203264,2560,0.0,75.0,132,WITHIN_0.5PP_THEN_FEWEST_CELLS_THEN_LOWEST_COST_PROXY_THEN_LOWEST_WEIGHT_BITS_THEN_LOWEST_ADC_BITS
ZnO_01,ZnO,DISCRETE_BINARY,BINARY_BIT_SLICED_DIFFERENTIAL,BIT_SLICED_BINARY_MAPPING,256,4,15,6,5,95.89,96.31,95.81,0.4200000000000017,609792,30,960,16,6,6,96.31,1016320,256000,40.0,99.625,163,WITHIN_0.5PP_THEN_FEWEST_CELLS_THEN_LOWEST_COST_PROXY_THEN_LOWEST_WEIGHT_BITS_THEN_LOWEST_ADC_BITS
