"held_out_family","devices","all_devices_pass","max_guarded_regret_pp"
"HfOx","2","True","0.219999999999999"
"HfZrOx",,"False","0"
"TaOx",,"False","0.100000000000009"
"TiOx","5","True","0.0600000000000023"
"ZnO",,"False","0.0600000000000023"
