template_device,experiment_type,conductance_mode,physical_conductance_states,physical_signed_level_cap,requested_weight_bits,requested_signed_weight_levels,effective_weight_levels,fixed_on_off_ratio,gmax,gmin,crossbar_size,adc_bits,software_baseline_accuracy,hardware_accuracy,accuracy_loss
TaOx_01,CONTROLLED_STATE_COUNT_ABLATION,DISCRETE_MULTILEVEL,2,3,4,15,3,1000.0,1.0,0.001,32,6,96.23,11.27,84.96000000000001
TaOx_01,CONTROLLED_STATE_COUNT_ABLATION,DISCRETE_MULTILEVEL,3,5,4,15,5,1000.0,1.0,0.001,32,6,96.23,56.09,40.14
TaOx_01,CONTROLLED_STATE_COUNT_ABLATION,DISCRETE_MULTILEVEL,4,7,4,15,7,1000.0,1.0,0.001,32,6,96.23,92.01,4.219999999999999
TaOx_01,CONTROLLED_STATE_COUNT_ABLATION,DISCRETE_MULTILEVEL,5,9,4,15,9,1000.0,1.0,0.001,32,6,96.23,95.84,0.39000000000000057
TaOx_01,CONTROLLED_STATE_COUNT_ABLATION,DISCRETE_MULTILEVEL,6,11,4,15,11,1000.0,1.0,0.001,32,6,96.23,95.57,0.6600000000000108
TaOx_01,CONTROLLED_STATE_COUNT_ABLATION,DISCRETE_MULTILEVEL,7,13,4,15,13,1000.0,1.0,0.001,32,6,96.23,95.98,0.25
TaOx_01,CONTROLLED_STATE_COUNT_ABLATION,DISCRETE_MULTILEVEL,8,15,4,15,15,1000.0,1.0,0.001,32,6,96.23,96.02,0.21000000000000796
TaOx_01,CONTROLLED_STATE_COUNT_ABLATION,DISCRETE_MULTILEVEL,16,31,4,15,15,1000.0,1.0,0.001,32,6,96.23,96.02,0.21000000000000796
