validation_mode,held_out_group,held_out_device,held_out_study,held_out_family,training_devices,training_studies,training_families,training_device_ids,training_study_ids,training_family_ids,excluded_from_training_device_ids,same_study_training_leakage,same_family_present_in_training,training_rows,held_out_rows,held_out_group_rows,global_mae_pp,global_rmse_pp,global_r2,near_region_mae_pp,near_region_rmse_pp,mean_prediction_uncertainty_pp,uncertainty_error_correlation,safe_candidate_count,safe_candidate_precision,safe_candidate_recall,safe_candidate_overlap,predicted_candidate_count,true_near_optimal_candidate_count,candidate_precision,candidate_recall,candidate_overlap,true_raw_best_accuracy,true_cost_aware_crossbar,true_cost_aware_weight_bits,true_cost_aware_adc_bits,true_cost_aware_accuracy,true_near_optimal_threshold,baseline_crossbar,baseline_weight_bits,baseline_adc_bits,baseline_predicted_accuracy,baseline_uncertainty_pp,baseline_lower_bound,baseline_passes_confidence_gate,baseline_actual_accuracy,baseline_regret_pp,baseline_near_optimal_success,baseline_exact_match,baseline_cost_aware_rank,baseline_cost_aware_top3,baseline_cost_aware_top5,predicted_best_accuracy,predicted_near_optimal_threshold,confidence_crossbar,confidence_weight_bits,confidence_adc_bits,confidence_predicted_accuracy,confidence_uncertainty_pp,confidence_lower_bound,confidence_fallback_used,confidence_actual_accuracy,confidence_regret_pp,confidence_near_optimal_success,confidence_exact_match,confidence_cost_aware_rank,confidence_cost_aware_top3,confidence_cost_aware_top5,confidence_acceptance_threshold,search_reduction_pct
LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_01,10.1109/TNANO.2024.3485213,HfOx,8,6,4,HfZrOx_01;TaOx_01;TiOx_02_Au;TiOx_02_Ni;TiOx_02_Pt;TiOx_03;TiOx_04;ZnO_01,10.1002/pssr.202000524;10.1007/s42835-019-00107-y;10.1016/j.spmi.2017.10.031;10.1038/s41598-017-18329-3;10.1038/s41598-019-44607-3;10.3390/electronics7120445,HfZrOx;TaOx;TiOx;ZnO,HfOx_01;HfOx_02,False,False,1960,245,490,0.3800641169646683,1.252558337059873,0.9981613467167331,0.033438130370063934,0.04606137720108212,0.1278546325649182,0.41261948616316635,132,0.9696969696969697,1.0,128,134,128,0.9552238805970149,1.0,128,96.32,256,6,6,95.83,95.82,256,4,6,95.7986617106782,0.06870174031134581,95.72995997036686,False,95.8,0.519999999999996,False,False,,False,False,96.28878353968253,95.78878353968253,256,5,6,95.89624908730158,0.057182357173149734,95.83906673012844,False,95.64,0.6799999999999926,False,False,,False,False,95.78878353968253,99.59183673469387
LEAVE_ONE_FAMILY_OUT,HfOx,HfOx_02,10.1088/2634-4386/ac7327,HfOx,8,6,4,HfZrOx_01;TaOx_01;TiOx_02_Au;TiOx_02_Ni;TiOx_02_Pt;TiOx_03;TiOx_04;ZnO_01,10.1002/pssr.202000524;10.1007/s42835-019-00107-y;10.1016/j.spmi.2017.10.031;10.1038/s41598-017-18329-3;10.1038/s41598-019-44607-3;10.3390/electronics7120445,HfZrOx;TaOx;TiOx;ZnO,HfOx_01;HfOx_02,False,False,1960,245,490,2.715087942132924,6.669861546701798,0.9477158102502808,0.0874125218637571,0.17156712114121586,1.4551218864879054,0.9235696711307585,106,1.0,0.8907563025210085,106,110,119,1.0,0.9243697478991597,110,96.3,256,4,7,95.99,95.8,256,4,7,95.87030543650793,0.08948496973464092,95.78082046677329,False,95.99,0.3100000000000023,True,True,1.0,True,True,96.29834465367965,95.79834465367965,256,6,7,95.98555422366522,0.05231937273788755,95.93323485092733,False,96.19,0.10999999999999943,True,False,3.0,True,True,95.79834465367965,99.59183673469387
LEAVE_ONE_FAMILY_OUT,HfZrOx,HfZrOx_01,10.1002/pssr.202000524,HfZrOx,9,7,4,HfOx_01;HfOx_02;TaOx_01;TiOx_02_Au;TiOx_02_Ni;TiOx_02_Pt;TiOx_03;TiOx_04;ZnO_01,10.1007/s42835-019-00107-y;10.1016/j.spmi.2017.10.031;10.1038/s41598-017-18329-3;10.1038/s41598-019-44607-3;10.1088/2634-4386/ac7327;10.1109/TNANO.2024.3485213;10.3390/electronics7120445,HfOx;TaOx;TiOx;ZnO,HfZrOx_01,False,False,2205,245,245,2.7611375199487584,7.289473738983639,0.943918187988547,0.03609093544011514,0.044575414279718964,0.5636522556235062,0.7196820716301282,110,0.9090909090909091,1.0,100,110,100,0.9090909090909091,1.0,100,96.34,256,6,7,96.03,95.84,256,4,7,95.88031084920635,0.06656208978083011,95.81374875942552,True,95.68,0.6599999999999966,False,False,,False,False,96.2909111190476,95.7909111190476,256,4,7,95.88031084920635,0.06656208978083011,95.81374875942552,False,95.68,0.6599999999999966,False,False,,False,False,95.7909111190476,99.59183673469387
LEAVE_ONE_FAMILY_OUT,TaOx,TaOx_01,10.1038/s41598-017-18329-3,TaOx,9,7,4,HfOx_01;HfOx_02;HfZrOx_01;TiOx_02_Au;TiOx_02_Ni;TiOx_02_Pt;TiOx_03;TiOx_04;ZnO_01,10.1002/pssr.202000524;10.1007/s42835-019-00107-y;10.1016/j.spmi.2017.10.031;10.1038/s41598-019-44607-3;10.1088/2634-4386/ac7327;10.1109/TNANO.2024.3485213;10.3390/electronics7120445,HfOx;HfZrOx;TiOx;ZnO,TaOx_01,False,False,2205,245,245,0.6491866858291369,2.1744594118199454,0.9944609451737324,0.08994763468013386,0.11067488163429856,0.6430167828228837,0.9667198836582852,135,1.0,1.0,135,144,135,0.9375,1.0,135,96.17,256,4,6,95.8,95.67,256,4,6,95.94153973809523,0.1652864168457615,95.77625332124947,True,95.8,0.37000000000000455,True,True,1.0,True,True,96.18486621428572,95.68486621428572,256,4,6,95.94153973809523,0.1652864168457615,95.77625332124947,False,95.8,0.37000000000000455,True,True,1.0,True,True,95.68486621428572,99.59183673469387
LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Au,10.1038/s41598-019-44607-3,TiOx,5,5,4,HfOx_01;HfOx_02;HfZrOx_01;TaOx_01;ZnO_01,10.1002/pssr.202000524;10.1038/s41598-017-18329-3;10.1088/2634-4386/ac7327;10.1109/TNANO.2024.3485213;10.3390/electronics7120445,HfOx;HfZrOx;TaOx;ZnO,TiOx_02_Au;TiOx_02_Ni;TiOx_02_Pt;TiOx_03;TiOx_04,False,False,1225,245,1225,2.6604492432370357,6.09650098874237,0.9583560762830817,0.049145509461329596,0.06739130582501703,0.46539831946818544,0.6174434353755296,103,0.941747572815534,1.0,97,108,97,0.8981481481481481,1.0,97,96.32,256,7,7,95.89,95.82,256,4,7,95.84065734126983,0.12833355396117327,95.71232378730866,False,95.76,0.5599999999999881,False,False,,False,False,96.29766191269842,95.79766191269842,256,5,7,95.92163103968254,0.12268494027613028,95.79894609940641,False,95.58,0.7399999999999949,False,False,,False,False,95.79766191269842,99.59183673469387
LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Ni,10.1038/s41598-019-44607-3,TiOx,5,5,4,HfOx_01;HfOx_02;HfZrOx_01;TaOx_01;ZnO_01,10.1002/pssr.202000524;10.1038/s41598-017-18329-3;10.1088/2634-4386/ac7327;10.1109/TNANO.2024.3485213;10.3390/electronics7120445,HfOx;HfZrOx;TaOx;ZnO,TiOx_02_Au;TiOx_02_Ni;TiOx_02_Pt;TiOx_03;TiOx_04,False,False,1225,245,1225,15.843113335006038,26.90962984234771,0.4619247331122206,0.11226579902196741,0.15518251556227988,0.4653983194681855,0.6494341913331656,103,0.4368932038834951,1.0,45,108,45,0.4166666666666667,1.0,45,96.31,256,4,10,95.95,95.81,256,4,7,95.84065734126983,0.12833355396117327,95.71232378730866,False,75.99,20.320000000000007,False,False,,False,False,96.29766191269842,95.79766191269842,256,5,7,95.92163103968254,0.12268494027613028,95.79894609940641,False,75.63,20.680000000000007,False,False,,False,False,95.79766191269842,99.59183673469387
LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_02_Pt,10.1038/s41598-019-44607-3,TiOx,5,5,4,HfOx_01;HfOx_02;HfZrOx_01;TaOx_01;ZnO_01,10.1002/pssr.202000524;10.1038/s41598-017-18329-3;10.1088/2634-4386/ac7327;10.1109/TNANO.2024.3485213;10.3390/electronics7120445,HfOx;HfZrOx;TaOx;ZnO,TiOx_02_Au;TiOx_02_Ni;TiOx_02_Pt;TiOx_03;TiOx_04,False,False,1225,245,1225,2.766459554595518,7.408518764232473,0.9374230261597762,0.043547694344235076,0.07210389275516468,0.4653983194681855,0.5457408997550406,103,0.9805825242718447,0.9351851851851852,101,108,108,0.9722222222222222,0.9722222222222222,105,96.35,256,5,7,95.86,95.85,256,4,7,95.84065734126983,0.12833355396117327,95.71232378730866,False,95.83,0.519999999999996,False,False,,False,False,96.29766191269842,95.79766191269842,256,5,7,95.92163103968254,0.12268494027613028,95.79894609940641,False,95.86,0.4899999999999949,True,True,1.0,True,True,95.79766191269842,99.59183673469387
LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_03,10.1016/j.spmi.2017.10.031,TiOx,5,5,4,HfOx_01;HfOx_02;HfZrOx_01;TaOx_01;ZnO_01,10.1002/pssr.202000524;10.1038/s41598-017-18329-3;10.1088/2634-4386/ac7327;10.1109/TNANO.2024.3485213;10.3390/electronics7120445,HfOx;HfZrOx;TaOx;ZnO,TiOx_02_Au;TiOx_02_Ni;TiOx_02_Pt;TiOx_03;TiOx_04,False,False,1225,245,1225,0.312483254810496,0.7421509960293883,0.999354989288112,0.05748449673684882,0.09287766730683315,0.25995773782642756,0.7553289002569057,120,1.0,0.9090909090909091,120,120,132,1.0,0.9090909090909091,120,96.34,256,5,6,95.88,95.84,256,4,7,96.01304152380953,0.053409084333095415,95.95963243947644,True,96.0,0.3400000000000034,True,False,9.0,False,False,96.2993879134199,95.7993879134199,256,4,7,96.01304152380953,0.053409084333095415,95.95963243947644,False,96.0,0.3400000000000034,True,False,9.0,False,False,95.7993879134199,99.59183673469387
LEAVE_ONE_FAMILY_OUT,TiOx,TiOx_04,10.1007/s42835-019-00107-y,TiOx,5,5,4,HfOx_01;HfOx_02;HfZrOx_01;TaOx_01;ZnO_01,10.1002/pssr.202000524;10.1038/s41598-017-18329-3;10.1088/2634-4386/ac7327;10.1109/TNANO.2024.3485213;10.3390/electronics7120445,HfOx;HfZrOx;TaOx;ZnO,TiOx_02_Au;TiOx_02_Ni;TiOx_02_Pt;TiOx_03;TiOx_04,False,False,1225,245,1225,0.3638732860028863,1.1856774793032956,0.9983516654810501,0.04028650637958527,0.057682649398638305,0.1876037289633266,0.6993798200366524,125,1.0,0.9398496240601504,125,130,133,1.0,0.9774436090225563,130,96.32,256,5,6,95.82,95.82,256,6,6,95.83087380375179,0.04454521895904526,95.78632858479274,False,96.01,0.30999999999998806,True,False,2.0,True,True,96.30141551659452,95.80141551659452,256,7,6,95.84235861327561,0.02139053485338932,95.82096807842221,False,95.92,0.3999999999999915,True,False,3.0,True,True,95.80141551659452,99.59183673469387
LEAVE_ONE_FAMILY_OUT,ZnO,ZnO_01,10.3390/electronics7120445,ZnO,9,7,4,HfOx_01;HfOx_02;HfZrOx_01;TaOx_01;TiOx_02_Au;TiOx_02_Ni;TiOx_02_Pt;TiOx_03;TiOx_04,10.1002/pssr.202000524;10.1007/s42835-019-00107-y;10.1016/j.spmi.2017.10.031;10.1038/s41598-017-18329-3;10.1038/s41598-019-44607-3;10.1088/2634-4386/ac7327;10.1109/TNANO.2024.3485213,HfOx;HfZrOx;TaOx;TiOx,ZnO_01,False,False,2205,245,245,1.2898468437995103,4.300536486175883,0.9786401914752416,0.3605439026505183,0.9310426243901226,0.14673040303845794,0.7250591328992223,129,1.0,0.7914110429447853,129,132,163,1.0,0.8098159509202454,132,96.31,256,4,5,95.89,95.81,256,4,7,96.01366214285716,0.01933543666490296,95.99432670619225,True,96.04,0.269999999999996,True,False,5.0,False,True,96.29806612914862,95.79806612914862,256,4,7,96.01366214285716,0.01933543666490296,95.99432670619225,False,96.04,0.269999999999996,True,False,5.0,False,True,95.79806612914862,99.59183673469387
