held_out_device,held_out_family,training_devices,training_rows,held_out_rows,global_mae_pp,global_rmse_pp,global_r2,near_region_mae_pp,near_region_rmse_pp,mean_prediction_uncertainty_pp,uncertainty_error_correlation,safe_candidate_count,safe_candidate_precision,safe_candidate_recall,true_raw_best_accuracy,true_cost_aware_crossbar,true_cost_aware_weight_bits,true_cost_aware_adc_bits,true_cost_aware_accuracy,baseline_crossbar,baseline_weight_bits,baseline_adc_bits,baseline_predicted_accuracy,baseline_uncertainty_pp,baseline_lower_bound,baseline_passes_confidence_gate,baseline_actual_accuracy,baseline_regret_pp,baseline_near_optimal_success,baseline_exact_match,baseline_cost_aware_rank,baseline_cost_aware_top3,baseline_cost_aware_top5,confidence_crossbar,confidence_weight_bits,confidence_adc_bits,confidence_predicted_accuracy,confidence_uncertainty_pp,confidence_lower_bound,confidence_fallback_used,confidence_actual_accuracy,confidence_regret_pp,confidence_near_optimal_success,confidence_exact_match,confidence_cost_aware_rank,confidence_cost_aware_top3,confidence_cost_aware_top5,search_reduction_pct
HfOx_02,HfOx,3,735,245,0.3783475639643805,0.8023740119638992,0.9992433579869248,0.04286283593437405,0.06712171557323224,0.15282291255623817,0.7758158694267904,132,0.9015151515151515,1.0,96.3,256,4,7,95.99,256,4,6,95.83762280952381,0.06830169608180481,95.769321113442,False,95.6,0.7000000000000028,False,False,,False,False,256,5,6,95.99168484920637,0.075319766892377,95.91636508231399,False,95.55,0.75,False,False,,False,False,99.59183673469387
TaOx_01,TaOx,3,735,245,0.7562097995294956,2.6252404382739085,0.9919263257402229,0.08964044976751642,0.1137032226774175,0.6642621158532336,0.9737032329688562,135,1.0,1.0,96.17,256,4,6,95.8,256,4,6,95.937435015873,0.14758810159303662,95.78984691427998,True,95.8,0.37000000000000455,True,True,1.0,True,True,256,4,6,95.937435015873,0.14758810159303662,95.78984691427998,False,95.8,0.37000000000000455,True,True,1.0,True,True,99.59183673469387
TiOx_03,TiOx,3,735,245,0.3350933693256847,0.7388442826776755,0.9993607242772653,0.06111573504988025,0.1027141092964308,0.20470706432173535,0.6222655270116272,120,1.0,0.9090909090909091,96.34,256,5,6,95.88,256,4,7,96.02123022222221,0.02421947416891108,95.9970107480533,True,96.0,0.3400000000000034,True,False,9.0,False,False,256,4,7,96.02123022222221,0.02421947416891108,95.9970107480533,False,96.0,0.3400000000000034,True,False,9.0,False,False,99.59183673469387
ZnO_01,ZnO,3,735,245,1.3056942748353675,4.3678105840154,0.977966693559403,0.3663557584382206,0.9119192444215928,0.16631680214805017,0.707288640428373,131,1.0,0.803680981595092,96.31,256,4,5,95.89,256,4,6,95.79216647619047,0.03485716606201364,95.75730931012846,False,96.04,0.269999999999996,True,False,3.0,True,True,256,4,7,96.01209203174602,0.019999957167034173,95.99209207457899,False,96.04,0.269999999999996,True,False,5.0,False,True,99.59183673469387
